date,county,state,fips,cases,deaths
2020-06-07,Pembina,North Dakota,38067.0,6,0
2020-06-07,Pierce,North Dakota,38069.0,3,0
2020-06-07,Ramsey,North Dakota,38071.0,8,1
2020-06-07,Ransom,North Dakota,38073.0,11,0
2020-06-07,Renville,North Dakota,38075.0,3,0
2020-06-07,Richland,North Dakota,38077.0,28,0
2020-06-07,Rolette,North Dakota,38079.0,6,0
2020-06-07,Sargent,North Dakota,38081.0,4,0
2020-06-07,Sheridan,North Dakota,38083.0,1,0
2020-06-07,Sioux,North Dakota,38085.0,2,0
2020-06-07,Slope,North Dakota,38087.0,3,0
2020-06-07,Stark,North Dakota,38089.0,62,2
2020-06-07,Steele,North Dakota,38091.0,1,0
2020-06-07,Stutsman,North Dakota,38093.0,42,0
2020-06-07,Traill,North Dakota,38097.0,14,0
2020-06-07,Unknown,North Dakota,,3,3
2020-06-07,Walsh,North Dakota,38099.0,16,0
2020-06-07,Ward,North Dakota,38101.0,44,1
2020-06-07,Wells,North Dakota,38103.0,6,0
2020-06-07,Williams,North Dakota,38105.0,25,0
2020-06-08,Barnes,North Dakota,38003.0,9,0
2020-06-08,Benson,North Dakota,38005.0,2,0
2020-06-08,Bottineau,North Dakota,38009.0,3,0
2020-06-08,Bowman,North Dakota,38011.0,1,0
2020-06-08,Burke,North Dakota,38013.0,5,0
2020-06-08,Burleigh,North Dakota,38015.0,143,0
2020-06-08,Cass,North Dakota,38017.0,1917,60
2020-06-08,Dickey,North Dakota,38021.0,1,0
2020-06-08,Divide,North Dakota,38023.0,1,0
2020-06-08,Dunn,North Dakota,38025.0,11,0
2020-06-08,Eddy,North Dakota,38027.0,5,0
2020-06-08,Emmons,North Dakota,38029.0,4,1
2020-06-08,Foster,North Dakota,38031.0,1,0
2020-06-08,Grand Forks,North Dakota,38035.0,339,4
2020-06-08,Grant,North Dakota,38037.0,2,0
2020-06-08,Griggs,North Dakota,38039.0,1,0
2020-06-08,LaMoure,North Dakota,38045.0,1,0
2020-06-08,McHenry,North Dakota,38049.0,2,1
2020-06-08,McIntosh,North Dakota,38051.0,1,0
2020-06-08,McKenzie,North Dakota,38053.0,18,0
2020-06-08,McLean,North Dakota,38055.0,7,0
2020-06-08,Mercer,North Dakota,38057.0,6,0
2020-06-08,Morton,North Dakota,38059.0,60,2
2020-06-08,Mountrail,North Dakota,38061.0,43,0
2020-06-08,Nelson,North Dakota,38063.0,1,0
2020-06-08,Oliver,North Dakota,38065.0,1,0
2020-06-08,Pembina,North Dakota,38067.0,6,0
2020-06-08,Pierce,North Dakota,38069.0,3,0
2020-06-08,Ramsey,North Dakota,38071.0,8,1
2020-06-08,Ransom,North Dakota,38073.0,11,0
2020-06-08,Renville,North Dakota,38075.0,3,0
2020-06-08,Richland,North Dakota,38077.0,28,0
2020-06-08,Rolette,North Dakota,38079.0,6,0
2020-06-08,Sargent,North Dakota,38081.0,4,0
2020-06-08,Sheridan,North Dakota,38083.0,1,0
2020-06-08,Sioux,North Dakota,38085.0,2,0
2020-06-08,Slope,North Dakota,38087.0,3,0
2020-06-08,Stark,North Dakota,38089.0,62,2
2020-06-08,Steele,North Dakota,38091.0,1,0
2020-06-08,Stutsman,North Dakota,38093.0,50,0
2020-06-08,Traill,North Dakota,38097.0,14,0
2020-06-08,Unknown,North Dakota,,3,3
2020-06-08,Walsh,North Dakota,38099.0,16,0
2020-06-08,Ward,North Dakota,38101.0,44,1
2020-06-08,Wells,North Dakota,38103.0,8,0
2020-06-08,Williams,North Dakota,38105.0,25,0
2020-06-09,Barnes,North Dakota,38003.0,9,0
2020-06-09,Benson,North Dakota,38005.0,3,0
2020-06-09,Bottineau,North Dakota,38009.0,4,0
2020-06-09,Bowman,North Dakota,38011.0,1,0
2020-06-09,Burke,North Dakota,38013.0,5,0
2020-06-09,Burleigh,North Dakota,38015.0,144,0
2020-06-09,Cass,North Dakota,38017.0,1930,60
2020-06-09,Dickey,North Dakota,38021.0,1,0
2020-06-09,Divide,North Dakota,38023.0,1,0
2020-06-09,Dunn,North Dakota,38025.0,11,0
2020-06-09,Eddy,North Dakota,38027.0,5,0
2020-06-09,Emmons,North Dakota,38029.0,4,1
2020-06-09,Foster,North Dakota,38031.0,1,0
2020-06-09,Grand Forks,North Dakota,38035.0,339,4
2020-06-09,Grant,North Dakota,38037.0,2,0
2020-06-09,Griggs,North Dakota,38039.0,1,0
2020-06-09,Kidder,North Dakota,38043.0,1,0
2020-06-09,LaMoure,North Dakota,38045.0,1,0
2020-06-09,McHenry,North Dakota,38049.0,2,1
2020-06-09,McIntosh,North Dakota,38051.0,1,0
2020-06-09,McKenzie,North Dakota,38053.0,18,0
2020-06-09,McLean,North Dakota,38055.0,8,0
2020-06-09,Mercer,North Dakota,38057.0,6,0
2020-06-09,Morton,North Dakota,38059.0,60,2
2020-06-09,Mountrail,North Dakota,38061.0,43,0
2020-06-09,Nelson,North Dakota,38063.0,1,0
2020-06-09,Oliver,North Dakota,38065.0,1,0
2020-06-09,Pembina,North Dakota,38067.0,6,0
2020-06-09,Pierce,North Dakota,38069.0,3,0
2020-06-09,Ramsey,North Dakota,38071.0,8,1
2020-06-09,Ransom,North Dakota,38073.0,11,0
2020-06-09,Renville,North Dakota,38075.0,3,0
2020-06-09,Richland,North Dakota,38077.0,30,0
2020-06-09,Rolette,North Dakota,38079.0,7,0
2020-06-09,Sargent,North Dakota,38081.0,4,0
2020-06-09,Sheridan,North Dakota,38083.0,1,0
2020-06-09,Sioux,North Dakota,38085.0,2,0
2020-06-09,Slope,North Dakota,38087.0,3,0
2020-06-09,Stark,North Dakota,38089.0,63,2
2020-06-09,Steele,North Dakota,38091.0,1,0
2020-06-09,Stutsman,North Dakota,38093.0,49,0
2020-06-09,Traill,North Dakota,38097.0,14,0
2020-06-09,Unknown,North Dakota,,3,3
2020-06-09,Walsh,North Dakota,38099.0,16,0
2020-06-09,Ward,North Dakota,38101.0,44,1
2020-06-09,Wells,North Dakota,38103.0,8,0
2020-06-09,Williams,North Dakota,38105.0,25,0
2020-06-10,Barnes,North Dakota,38003.0,9,0
2020-06-10,Benson,North Dakota,38005.0,3,0
2020-06-10,Bottineau,North Dakota,38009.0,4,0
2020-06-10,Bowman,North Dakota,38011.0,1,0
2020-06-10,Burke,North Dakota,38013.0,5,0
2020-06-10,Burleigh,North Dakota,38015.0,147,0
2020-06-10,Cass,North Dakota,38017.0,1958,61
2020-06-10,Dickey,North Dakota,38021.0,1,0
2020-06-10,Divide,North Dakota,38023.0,1,0
2020-06-10,Dunn,North Dakota,38025.0,11,0
2020-06-10,Eddy,North Dakota,38027.0,5,0
2020-06-10,Emmons,North Dakota,38029.0,4,1
2020-06-10,Foster,North Dakota,38031.0,1,0
2020-06-10,Grand Forks,North Dakota,38035.0,339,4
2020-06-10,Grant,North Dakota,38037.0,2,0
2020-06-10,Griggs,North Dakota,38039.0,1,0
2020-06-10,Kidder,North Dakota,38043.0,2,0
2020-06-10,LaMoure,North Dakota,38045.0,6,0
2020-06-10,McHenry,North Dakota,38049.0,2,1
2020-06-10,McIntosh,North Dakota,38051.0,1,0
2020-06-10,McKenzie,North Dakota,38053.0,18,0
2020-06-10,McLean,North Dakota,38055.0,8,0
2020-06-10,Mercer,North Dakota,38057.0,6,0
2020-06-10,Morton,North Dakota,38059.0,60,2
2020-06-10,Mountrail,North Dakota,38061.0,43,0
2020-06-10,Nelson,North Dakota,38063.0,1,0
2020-06-10,Oliver,North Dakota,38065.0,1,0
2020-06-10,Pembina,North Dakota,38067.0,6,0
2020-06-10,Pierce,North Dakota,38069.0,3,0
2020-06-10,Ramsey,North Dakota,38071.0,8,1
2020-06-10,Ransom,North Dakota,38073.0,11,0
2020-06-10,Renville,North Dakota,38075.0,3,0
2020-06-10,Richland,North Dakota,38077.0,31,0
2020-06-10,Rolette,North Dakota,38079.0,7,0
2020-06-10,Sargent,North Dakota,38081.0,4,0
2020-06-10,Sheridan,North Dakota,38083.0,1,0
2020-06-10,Sioux,North Dakota,38085.0,2,0
2020-06-10,Slope,North Dakota,38087.0,3,0
2020-06-10,Stark,North Dakota,38089.0,63,2
2020-06-10,Steele,North Dakota,38091.0,1,0
2020-06-10,Stutsman,North Dakota,38093.0,51,0
2020-06-10,Traill,North Dakota,38097.0,14,0
2020-06-10,Unknown,North Dakota,,3,3
2020-06-10,Walsh,North Dakota,38099.0,16,0
2020-06-10,Ward,North Dakota,38101.0,44,1
2020-06-10,Wells,North Dakota,38103.0,8,0
2020-06-10,Williams,North Dakota,38105.0,25,0
2020-06-11,Barnes,North Dakota,38003.0,9,0
2020-06-11,Benson,North Dakota,38005.0,3,0
2020-06-11,Bottineau,North Dakota,38009.0,4,0
2020-06-11,Bowman,North Dakota,38011.0,1,0
2020-06-11,Burke,North Dakota,38013.0,5,0
2020-06-11,Burleigh,North Dakota,38015.0,150,0
2020-06-11,Cass,North Dakota,38017.0,1984,62
2020-06-11,Dickey,North Dakota,38021.0,2,0
2020-06-11,Divide,North Dakota,38023.0,1,0
2020-06-11,Dunn,North Dakota,38025.0,11,0
2020-06-11,Eddy,North Dakota,38027.0,5,0
2020-06-11,Emmons,North Dakota,38029.0,4,1
2020-06-11,Foster,North Dakota,38031.0,1,0
2020-06-11,Grand Forks,North Dakota,38035.0,339,4
2020-06-11,Grant,North Dakota,38037.0,2,0
2020-06-11,Griggs,North Dakota,38039.0,1,0
2020-06-11,Kidder,North Dakota,38043.0,2,0
2020-06-11,LaMoure,North Dakota,38045.0,6,0
2020-06-11,McHenry,North Dakota,38049.0,2,1
2020-06-11,McIntosh,North Dakota,38051.0,1,0
2020-06-11,McKenzie,North Dakota,38053.0,21,0
2020-06-11,McLean,North Dakota,38055.0,8,0
2020-06-11,Mercer,North Dakota,38057.0,6,0
2020-06-11,Morton,North Dakota,38059.0,61,2
2020-06-11,Mountrail,North Dakota,38061.0,43,0
2020-06-11,Nelson,North Dakota,38063.0,1,0
2020-06-11,Oliver,North Dakota,38065.0,1,0
2020-06-11,Pembina,North Dakota,38067.0,6,0
2020-06-11,Pierce,North Dakota,38069.0,3,0
2020-06-11,Ramsey,North Dakota,38071.0,8,1
2020-06-11,Ransom,North Dakota,38073.0,12,0
2020-06-11,Renville,North Dakota,38075.0,3,0
2020-06-11,Richland,North Dakota,38077.0,32,0
2020-06-11,Rolette,North Dakota,38079.0,7,0
2020-06-11,Sargent,North Dakota,38081.0,4,0
2020-06-11,Sheridan,North Dakota,38083.0,1,0
2020-06-11,Sioux,North Dakota,38085.0,2,0
2020-06-11,Slope,North Dakota,38087.0,3,0
2020-06-11,Stark,North Dakota,38089.0,63,2
2020-06-11,Steele,North Dakota,38091.0,1,0
2020-06-11,Stutsman,North Dakota,38093.0,51,0
2020-06-11,Traill,North Dakota,38097.0,15,0
2020-06-11,Unknown,North Dakota,,3,3
2020-06-11,Walsh,North Dakota,38099.0,16,0
2020-06-11,Ward,North Dakota,38101.0,45,1
2020-06-11,Wells,North Dakota,38103.0,8,0
2020-06-11,Williams,North Dakota,38105.0,26,0
2020-06-12,Barnes,North Dakota,38003.0,9,0
2020-06-12,Benson,North Dakota,38005.0,3,0
2020-06-12,Bottineau,North Dakota,38009.0,4,0
2020-06-12,Bowman,North Dakota,38011.0,1,0
2020-06-12,Burke,North Dakota,38013.0,5,0
2020-06-12,Burleigh,North Dakota,38015.0,156,0
2020-06-12,Cass,North Dakota,38017.0,2006,62
2020-06-12,Dickey,North Dakota,38021.0,2,0
2020-06-12,Divide,North Dakota,38023.0,1,0
2020-06-12,Dunn,North Dakota,38025.0,11,0
2020-06-12,Eddy,North Dakota,38027.0,5,0
2020-06-12,Emmons,North Dakota,38029.0,4,1
2020-06-12,Foster,North Dakota,38031.0,1,0
2020-06-12,Grand Forks,North Dakota,38035.0,341,4
2020-06-12,Grant,North Dakota,38037.0,2,0
2020-06-12,Griggs,North Dakota,38039.0,1,0
2020-06-12,Kidder,North Dakota,38043.0,2,0
2020-06-12,LaMoure,North Dakota,38045.0,8,0
2020-06-12,McHenry,North Dakota,38049.0,2,1
2020-06-12,McIntosh,North Dakota,38051.0,1,0
2020-06-12,McKenzie,North Dakota,38053.0,21,0
2020-06-12,McLean,North Dakota,38055.0,9,0
2020-06-12,Mercer,North Dakota,38057.0,6,0
2020-06-12,Morton,North Dakota,38059.0,62,2
2020-06-12,Mountrail,North Dakota,38061.0,43,0
2020-06-12,Nelson,North Dakota,38063.0,1,0
2020-06-12,Oliver,North Dakota,38065.0,1,0
2020-06-12,Pembina,North Dakota,38067.0,6,0
2020-06-12,Pierce,North Dakota,38069.0,3,0
2020-06-12,Ramsey,North Dakota,38071.0,8,1
2020-06-12,Ransom,North Dakota,38073.0,12,0
2020-06-12,Renville,North Dakota,38075.0,3,0
2020-06-12,Richland,North Dakota,38077.0,33,0
2020-06-12,Rolette,North Dakota,38079.0,7,0
2020-06-12,Sargent,North Dakota,38081.0,4,0
2020-06-12,Sheridan,North Dakota,38083.0,1,0
2020-06-12,Sioux,North Dakota,38085.0,3,0
2020-06-12,Slope,North Dakota,38087.0,3,0
2020-06-12,Stark,North Dakota,38089.0,63,2
2020-06-12,Steele,North Dakota,38091.0,1,0
2020-06-12,Stutsman,North Dakota,38093.0,51,0
2020-06-12,Traill,North Dakota,38097.0,15,0
2020-06-12,Unknown,North Dakota,,3,3
2020-06-12,Walsh,North Dakota,38099.0,16,0
2020-06-12,Ward,North Dakota,38101.0,45,1
2020-06-12,Wells,North Dakota,38103.0,8,0
2020-06-12,Williams,North Dakota,38105.0,26,0
2020-06-13,Barnes,North Dakota,38003.0,9,0
2020-06-13,Benson,North Dakota,38005.0,3,0
2020-06-13,Bottineau,North Dakota,38009.0,4,0
2020-06-13,Bowman,North Dakota,38011.0,1,0
2020-06-13,Burke,North Dakota,38013.0,5,0
2020-06-13,Burleigh,North Dakota,38015.0,159,0
2020-06-13,Cass,North Dakota,38017.0,2037,62
2020-06-13,Dickey,North Dakota,38021.0,3,0
2020-06-13,Divide,North Dakota,38023.0,1,0
2020-06-13,Dunn,North Dakota,38025.0,11,0
2020-06-13,Eddy,North Dakota,38027.0,5,0
2020-06-13,Emmons,North Dakota,38029.0,4,1
2020-06-13,Foster,North Dakota,38031.0,1,0
2020-06-13,Grand Forks,North Dakota,38035.0,342,4
2020-06-13,Grant,North Dakota,38037.0,2,0
2020-06-13,Griggs,North Dakota,38039.0,1,0
2020-06-13,Kidder,North Dakota,38043.0,2,0
2020-06-13,LaMoure,North Dakota,38045.0,9,0
2020-06-13,McHenry,North Dakota,38049.0,2,1
2020-06-13,McIntosh,North Dakota,38051.0,1,0
2020-06-13,McKenzie,North Dakota,38053.0,21,0
2020-06-13,McLean,North Dakota,38055.0,9,0
2020-06-13,Mercer,North Dakota,38057.0,6,0
2020-06-13,Morton,North Dakota,38059.0,63,2
2020-06-13,Mountrail,North Dakota,38061.0,43,0
2020-06-13,Nelson,North Dakota,38063.0,1,0
2020-06-13,Oliver,North Dakota,38065.0,1,0
2020-06-13,Pembina,North Dakota,38067.0,6,0
2020-06-13,Pierce,North Dakota,38069.0,3,0
2020-06-13,Ramsey,North Dakota,38071.0,8,1
2020-06-13,Ransom,North Dakota,38073.0,12,0
2020-06-13,Renville,North Dakota,38075.0,3,0
2020-06-13,Richland,North Dakota,38077.0,36,0
2020-06-13,Rolette,North Dakota,38079.0,7,0
2020-06-13,Sargent,North Dakota,38081.0,4,0
2020-06-13,Sheridan,North Dakota,38083.0,1,0
2020-06-13,Sioux,North Dakota,38085.0,3,0
2020-06-13,Slope,North Dakota,38087.0,3,0
2020-06-13,Stark,North Dakota,38089.0,63,2
2020-06-13,Steele,North Dakota,38091.0,1,0
2020-06-13,Stutsman,North Dakota,38093.0,51,0
2020-06-13,Traill,North Dakota,38097.0,15,0
2020-06-13,Unknown,North Dakota,,3,3
2020-06-13,Walsh,North Dakota,38099.0,16,0
2020-06-13,Ward,North Dakota,38101.0,46,1
2020-06-13,Wells,North Dakota,38103.0,8,0
2020-06-13,Williams,North Dakota,38105.0,26,0
2020-06-14,Barnes,North Dakota,38003.0,9,0
2020-06-14,Benson,North Dakota,38005.0,3,0
2020-06-14,Bottineau,North Dakota,38009.0,4,0
2020-06-14,Bowman,North Dakota,38011.0,1,0
2020-06-14,Burke,North Dakota,38013.0,5,0
2020-06-14,Burleigh,North Dakota,38015.0,165,0
2020-06-14,Cass,North Dakota,38017.0,2044,62
2020-06-14,Dickey,North Dakota,38021.0,3,0
2020-06-14,Divide,North Dakota,38023.0,1,0
2020-06-14,Dunn,North Dakota,38025.0,11,0
2020-06-14,Eddy,North Dakota,38027.0,5,0
2020-06-14,Emmons,North Dakota,38029.0,4,1
2020-06-14,Foster,North Dakota,38031.0,1,0
2020-06-14,Grand Forks,North Dakota,38035.0,343,4
2020-06-14,Grant,North Dakota,38037.0,2,0
2020-06-14,Griggs,North Dakota,38039.0,1,0
2020-06-14,Kidder,North Dakota,38043.0,2,0
2020-06-14,LaMoure,North Dakota,38045.0,10,0
2020-06-14,McHenry,North Dakota,38049.0,2,1
2020-06-14,McIntosh,North Dakota,38051.0,1,0
2020-06-14,McKenzie,North Dakota,38053.0,21,0
2020-06-14,McLean,North Dakota,38055.0,10,0
2020-06-14,Mercer,North Dakota,38057.0,6,0
2020-06-14,Morton,North Dakota,38059.0,65,2
2020-06-14,Mountrail,North Dakota,38061.0,43,0
2020-06-14,Nelson,North Dakota,38063.0,1,0
2020-06-14,Oliver,North Dakota,38065.0,1,0
2020-06-14,Pembina,North Dakota,38067.0,7,0
2020-06-14,Pierce,North Dakota,38069.0,3,0
2020-06-14,Ramsey,North Dakota,38071.0,8,1
2020-06-14,Ransom,North Dakota,38073.0,12,0
2020-06-14,Renville,North Dakota,38075.0,3,0
2020-06-14,Richland,North Dakota,38077.0,37,0
2020-06-14,Rolette,North Dakota,38079.0,7,0
2020-06-14,Sargent,North Dakota,38081.0,4,0
2020-06-14,Sheridan,North Dakota,38083.0,1,0
2020-06-14,Sioux,North Dakota,38085.0,3,0
2020-06-14,Slope,North Dakota,38087.0,3,0
2020-06-14,Stark,North Dakota,38089.0,63,2
2020-06-14,Steele,North Dakota,38091.0,1,0
2020-06-14,Stutsman,North Dakota,38093.0,52,0
2020-06-14,Traill,North Dakota,38097.0,15,0
2020-06-14,Unknown,North Dakota,,3,3
2020-06-14,Walsh,North Dakota,38099.0,16,0
2020-06-14,Ward,North Dakota,38101.0,47,1
2020-06-14,Wells,North Dakota,38103.0,8,0
2020-06-14,Williams,North Dakota,38105.0,26,0
2020-06-15,Barnes,North Dakota,38003.0,9,0
2020-06-15,Benson,North Dakota,38005.0,3,0
2020-06-15,Bottineau,North Dakota,38009.0,4,0
2020-06-15,Bowman,North Dakota,38011.0,1,0
2020-06-15,Burke,North Dakota,38013.0,5,0
2020-06-15,Burleigh,North Dakota,38015.0,167,0
2020-06-15,Cass,North Dakota,38017.0,2058,62
2020-06-15,Dickey,North Dakota,38021.0,3,0
2020-06-15,Divide,North Dakota,38023.0,1,0
2020-06-15,Dunn,North Dakota,38025.0,11,0
2020-06-15,Eddy,North Dakota,38027.0,5,0
2020-06-15,Emmons,North Dakota,38029.0,4,1
2020-06-15,Foster,North Dakota,38031.0,1,0
2020-06-15,Grand Forks,North Dakota,38035.0,345,4
2020-06-15,Grant,North Dakota,38037.0,2,0
2020-06-15,Griggs,North Dakota,38039.0,1,0
2020-06-15,Kidder,North Dakota,38043.0,2,0
2020-06-15,LaMoure,North Dakota,38045.0,10,0
2020-06-15,McHenry,North Dakota,38049.0,2,1
2020-06-15,McIntosh,North Dakota,38051.0,1,0
2020-06-15,McKenzie,North Dakota,38053.0,21,0
2020-06-15,McLean,North Dakota,38055.0,10,0
2020-06-15,Mercer,North Dakota,38057.0,6,0
2020-06-15,Morton,North Dakota,38059.0,67,2
2020-06-15,Mountrail,North Dakota,38061.0,43,0
2020-06-15,Nelson,North Dakota,38063.0,1,0
2020-06-15,Oliver,North Dakota,38065.0,1,0
2020-06-15,Pembina,North Dakota,38067.0,7,0
2020-06-15,Pierce,North Dakota,38069.0,3,0
2020-06-15,Ramsey,North Dakota,38071.0,8,1
2020-06-15,Ransom,North Dakota,38073.0,12,0
2020-06-15,Renville,North Dakota,38075.0,3,0
2020-06-15,Richland,North Dakota,38077.0,37,0
2020-06-15,Rolette,North Dakota,38079.0,7,0
2020-06-15,Sargent,North Dakota,38081.0,4,0
2020-06-15,Sheridan,North Dakota,38083.0,1,0
2020-06-15,Sioux,North Dakota,38085.0,4,0
2020-06-15,Slope,North Dakota,38087.0,3,0
2020-06-15,Stark,North Dakota,38089.0,63,2
2020-06-15,Steele,North Dakota,38091.0,1,0
2020-06-15,Stutsman,North Dakota,38093.0,52,0
2020-06-15,Traill,North Dakota,38097.0,15,0
2020-06-15,Unknown,North Dakota,,3,3
2020-06-15,Walsh,North Dakota,38099.0,16,0
2020-06-15,Ward,North Dakota,38101.0,47,1
2020-06-15,Wells,North Dakota,38103.0,8,0
2020-06-15,Williams,North Dakota,38105.0,26,0
2020-06-16,Barnes,North Dakota,38003.0,9,0
2020-06-16,Benson,North Dakota,38005.0,3,0
2020-06-16,Bottineau,North Dakota,38009.0,4,0
2020-06-16,Bowman,North Dakota,38011.0,1,0
2020-06-16,Burke,North Dakota,38013.0,5,0
2020-06-16,Burleigh,North Dakota,38015.0,176,0
2020-06-16,Cass,North Dakota,38017.0,2067,62
2020-06-16,Dickey,North Dakota,38021.0,3,0
2020-06-16,Divide,North Dakota,38023.0,1,0
2020-06-16,Dunn,North Dakota,38025.0,11,0
2020-06-16,Eddy,North Dakota,38027.0,5,0
2020-06-16,Emmons,North Dakota,38029.0,4,1
2020-06-16,Foster,North Dakota,38031.0,1,0
2020-06-16,Grand Forks,North Dakota,38035.0,346,4
2020-06-16,Grant,North Dakota,38037.0,2,0
2020-06-16,Griggs,North Dakota,38039.0,1,0
2020-06-16,Kidder,North Dakota,38043.0,2,0
2020-06-16,LaMoure,North Dakota,38045.0,10,0
2020-06-16,McHenry,North Dakota,38049.0,2,1
2020-06-16,McIntosh,North Dakota,38051.0,1,0
2020-06-16,McKenzie,North Dakota,38053.0,21,0
2020-06-16,McLean,North Dakota,38055.0,11,0
2020-06-16,Mercer,North Dakota,38057.0,6,0
2020-06-16,Morton,North Dakota,38059.0,68,2
2020-06-16,Mountrail,North Dakota,38061.0,43,0
2020-06-16,Nelson,North Dakota,38063.0,1,0
2020-06-16,Oliver,North Dakota,38065.0,1,0
2020-06-16,Pembina,North Dakota,38067.0,7,0
2020-06-16,Pierce,North Dakota,38069.0,3,0
2020-06-16,Ramsey,North Dakota,38071.0,8,1
2020-06-16,Ransom,North Dakota,38073.0,13,0
2020-06-16,Renville,North Dakota,38075.0,3,0
2020-06-16,Richland,North Dakota,38077.0,37,0
2020-06-16,Rolette,North Dakota,38079.0,7,0
2020-06-16,Sargent,North Dakota,38081.0,4,0
2020-06-16,Sheridan,North Dakota,38083.0,1,0
2020-06-16,Sioux,North Dakota,38085.0,4,0
2020-06-16,Slope,North Dakota,38087.0,3,0
2020-06-16,Stark,North Dakota,38089.0,63,2
2020-06-16,Steele,North Dakota,38091.0,1,0
2020-06-16,Stutsman,North Dakota,38093.0,52,0
2020-06-16,Traill,North Dakota,38097.0,15,0
2020-06-16,Unknown,North Dakota,,3,3
2020-06-16,Walsh,North Dakota,38099.0,17,0
2020-06-16,Ward,North Dakota,38101.0,47,1
2020-06-16,Wells,North Dakota,38103.0,8,0
2020-06-16,Williams,North Dakota,38105.0,26,0
